iter	RMSE
2907	0.0573165493
2908	0.05731098849
2909	0.05729714377
2910	0.05728350318
2911	0.05726672829
2912	0.05725269486
2913	0.05724183029
2914	0.05722634932
2915	0.05721122292
2916	0.0571972652
2917	0.05719415023
2918	0.0571786578
2919	0.05717462707
2920	0.05716395775
2921	0.05715396071
2922	0.05714446299
2923	0.05713664422
2924	0.05712466263
2925	0.05711728169
2926	0.05709787602
2927	0.05708365631
2928	0.0570672841
2929	0.05705410967
2930	0.05705169991
2931	0.05704518803
2932	0.05704230336
2933	0.05702938999
2934	0.0570144873
2935	0.05700410801
2936	0.05700169665
2937	0.05699274224
2938	0.05698308172
2939	0.05697661662
2940	0.05696363308
2941	0.0569584996
2942	0.05694317328
2943	0.05693686439
2944	0.05692269326
2945	0.05690756302
2946	0.05689638716
2947	0.05689057426
2948	0.05687681057
2949	0.05685897248
2950	0.05684668631
2951	0.05682784419
2952	0.05681689534
2953	0.05680600765
2954	0.05679033195
2955	0.05678075188
2956	0.05677012345
2957	0.0567565942
2958	0.05674130811
2959	0.05673054474
2960	0.05671149288
2961	0.05670452102
2962	0.05670070741
2963	0.05668663861
2964	0.05667191481
2965	0.05666246762
2966	0.05665375508
2967	0.05664545028
2968	0.05662888051
2969	0.05661081372
2970	0.05659943857
2971	0.05657883275
2972	0.05656978094
2973	0.05656034835
2974	0.0565443505
2975	0.05653184252
2976	0.05652029757
2977	0.05650367417
2978	0.05649336828
2979	0.05648266709
2980	0.05647140106
2981	0.05645445403
2982	0.0564514091
2983	0.05643875354
2984	0.05643127716
2985	0.05641087969
2986	0.0563967245
2987	0.05638539614
2988	0.05637162601
2989	0.05636527652
2990	0.05635361257
2991	0.05634381786
2992	0.05633206338
2993	0.05631802
2994	0.05631042992
2995	0.05630515728
2996	0.05629806836
2997	0.05628728333
2998	0.05627718073
2999	0.05626709869
