id,Exited
233475,0.028039193
233476,0.06003452
233477,0.023997732
233478,0.5925669
233479,0.017622873
233480,0.029673608
233481,0.21740972
233482,0.21210429
233483,0.058513246
233484,0.061248463
233485,0.05239681
233486,0.0006502666
233487,0.22795378
233488,0.019048935
233489,0.1351825
233490,0.01625172
233491,0.3651276
233492,0.13177982
233493,0.00285486
233494,0.02570165
233495,0.055337805
233496,0.037293885
233497,0.019306732
233498,0.028832879
233499,0.8746308
233500,0.093282506
233501,0.034956362
233502,0.26060718
233503,0.54361856
233504,0.057473075
233505,0.029092079
233506,0.17202255
233507,0.014951839
233508,0.055859547
233509,0.022415493
233510,0.15908678
233511,0.05684098
233512,0.22128762
233513,0.13837384
233514,0.07152581
233515,0.07772868
233516,0.14073011
233517,0.06366373
233518,0.0014525626
233519,0.14956306
233520,0.047261223
233521,0.17343292
233522,0.0004322063
233523,0.031193279
233524,3.3121676e-05
233525,0.008606084
233526,0.10469799
233527,0.0006298661
233528,0.08379526
233529,0.17261042
233530,0.051744673
233531,0.048647292
233532,0.9462769
233533,0.013745126
233534,0.09981823
233535,0.8901919
233536,0.17127256
233537,0.26519734
233538,0.023002116
233539,0.0002388649
233540,0.14655134
233541,0.1395795
233542,0.05294567
233543,0.002079372
233544,0.6315015
233545,0.00078826025
233546,0.056278042
233547,0.20678477
233548,0.21717654
233549,0.031956032
233550,0.01907199
233551,0.09823009
233552,0.13400248
233553,0.015180934
233554,0.04168274
233555,0.0098857675
233556,0.027594596
233557,0.04703961
233558,0.2752328
233559,0.4603824
233560,0.51018053
233561,0.014688104
233562,0.0027823749
233563,0.26287436
233564,0.03725054
233565,0.6162812
233566,0.022237407
233567,0.08908471
233568,0.3565886
233569,0.021658929
233570,0.35404164
233571,0.037354004
233572,0.46615472
233573,0.015002221
233574,0.6149089
233575,0.07112442
233576,0.036729254
233577,0.02101145
233578,0.04726808
233579,0.7996158
233580,0.115680344
233581,0.00014312906
233582,0.21408305
233583,0.13305725
233584,0.82631546
233585,0.104074255
233586,0.08079974
233587,0.11327709
233588,0.38060218
233589,0.12289882
233590,0.9004674
233591,0.72424316
233592,0.83545923
233593,0.06959696
233594,0.118078075
233595,0.2638288
233596,0.66298693
233597,0.051522188
233598,0.07708742
233599,0.09805459
233600,0.8658609
233601,0.1493551
233602,3.8480026e-05
233603,0.18968287
233604,0.39374587
233605,0.08299056
233606,0.056186747
233607,0.11163288
233608,0.06198207
233609,0.076628774
233610,0.06379661
233611,0.11181503
233612,0.45811176
233613,0.56051147
233614,0.64267755
233615,0.16360562
233616,0.12605776
233617,0.06134704
233618,0.051670276
233619,0.6028939
233620,0.03941359
233621,0.43764395
233622,0.58757496
233623,0.40645686
233624,0.20055008
233625,0.12684593
233626,0.4072864
233627,0.6304921
233628,0.080375694
233629,0.07119652
233630,0.012275155
233631,0.07002329
233632,0.09216675
233633,0.07217902
233634,0.1079936
233635,0.123904176
233636,0.07461204
233637,0.0079541085
233638,0.07445631
233639,0.23204936
233640,0.11764282
233641,0.21129745
233642,0.035179053
233643,0.0025416454
233644,0.44338104
233645,0.050736375
233646,0.25912958
233647,0.10070203
233648,0.026666574
233649,0.05748925
233650,2.5819298e-05
233651,0.13152702
233652,0.22189724
233653,0.012295759
233654,0.033684514
233655,0.11255191
233656,0.00061843806
233657,0.16121893
233658,0.13168159
233659,0.10218285
233660,0.039627478
233661,0.8876935
233662,0.02015709
233663,0.7300579
233664,0.63340276
233665,0.14281158
233666,0.03542228
233667,0.084630236
233668,0.21511765
233669,0.054849405
233670,0.0006140247
233671,0.19493148
233672,0.4273374
233673,0.89460725
233674,0.24884503
233675,0.25931153
233676,0.09057727
233677,0.7358596
233678,0.7075742
233679,0.26626194
233680,0.22870365
233681,0.051677026
233682,0.8868758
233683,0.17208667
233684,0.06808384
233685,0.02612868
233686,0.02890028
233687,0.11081243
233688,0.039840136
233689,0.037212938
233690,0.21494533
233691,0.8771516
233692,0.11224715
233693,0.002078709
233694,0.030154383
233695,0.13131627
233696,0.10273293
233697,0.1634803
233698,0.06035672
233699,0.025250934
233700,0.0003268406
233701,0.05219841
233702,0.0881336
233703,0.051233616
233704,0.014071325
233705,0.02576806
233706,0.01929154
233707,0.14020045
233708,0.06660127
233709,0.034831863
233710,0.18265054
233711,0.06872601
233712,0.30339962
233713,0.20585908
233714,0.04227134
233715,0.026891446
233716,0.25231737
233717,0.026634386
233718,0.05659099
233719,0.024792463
233720,0.06411989
233721,0.02085959
233722,0.07689278
233723,0.12804712
233724,0.13292398
233725,0.05549421
233726,0.39012673
233727,0.023326565
233728,0.022204028
233729,0.00021143552
233730,0.3028174
233731,0.023954319
233732,0.11731582
233733,0.20906378
233734,0.028272452
233735,0.13105038
233736,0.00061804976
233737,0.08797638
233738,0.7437913
233739,0.8937985
233740,0.72788614
233741,0.0035972411
233742,0.21398827
233743,0.013989189
233744,0.021465147
233745,0.124422245
233746,0.015460497
233747,0.24243574
233748,0.02270312
233749,0.0017675766
233750,0.42010367
233751,0.24848299
233752,0.018607415
233753,0.1478341
233754,0.041475665
233755,0.021200282
233756,0.051591627
233757,0.13195798
233758,0.42859864
233759,0.0077612638
233760,0.053980853
233761,4.9337224e-05
233762,0.115736045
233763,0.046581212
233764,0.08562133
233765,0.07995872
233766,0.00015461631
233767,0.057328124
233768,0.047849834
233769,0.052260537
233770,0.018084211
233771,0.06560478
233772,0.07563635
233773,0.0001469421
233774,0.07429217
233775,0.39243716
233776,0.062079284
233777,0.4844203
233778,3.1047923e-05
233779,0.3476294
233780,0.084361754
233781,0.63849807
233782,0.06807236
233783,0.063731536
233784,0.26263928
233785,0.023284938
233786,0.098955244
233787,0.35849425
233788,0.024599064
233789,0.019276388
233790,0.8484166
233791,0.60981697
233792,0.04749796
233793,0.07802198
233794,0.05661365
233795,0.21096274
233796,0.5360008
233797,0.090033695
233798,0.07086309
233799,0.0009905479
233800,0.15180178
233801,0.12178499
233802,0.3914418
233803,0.34587258
233804,0.09050294
233805,0.10145568
233806,0.034717888
233807,0.20995924
233808,0.5380843
233809,0.5186823
233810,0.049081106
233811,0.13930385
233812,0.022511005
233813,0.10150165
233814,0.05744897
233815,0.25258508
233816,0.957274
233817,0.08761249
233818,0.00033654654
233819,0.21394315
233820,0.15727448
233821,0.11279159
233822,0.023926046
233823,0.05342829
233824,0.16298063
233825,0.14274935
233826,0.015783096
233827,0.17637238
233828,0.27526253
233829,0.019036576
233830,0.14381732
233831,0.4257391
233832,0.10170934
233833,0.15302022
233834,0.020435052
233835,0.13736087
233836,0.0011051644
233837,0.04847967
233838,0.023533054
233839,0.00022139991
233840,0.16119379
233841,0.026449788
233842,0.042572748
233843,0.032980945
233844,0.040784493
233845,3.3942015e-05
233846,0.026167778
233847,0.030248715
233848,0.015706206
233849,0.07877322
233850,0.059330244
233851,0.020421175
233852,0.08719885
233853,0.051012438
233854,0.5194458
233855,0.7387209
233856,0.3371299
233857,0.023736509
233858,0.9620814
233859,0.003579282
233860,0.2519847
233861,0.15545501
233862,0.04067479
233863,0.12367196
233864,0.34928963
233865,0.60913193
233866,0.14399086
233867,0.0881315
233868,0.24217664
233869,0.875215
233870,0.04807812
233871,0.866383
233872,0.15517485
233873,0.033673894
233874,0.34154397
233875,0.13913675
233876,0.20538524
233877,0.09229037
233878,0.74619395
233879,0.38520715
233880,3.80604e-05
233881,0.09059546
233882,0.0058019734
233883,0.8316105
233884,0.7486013
233885,0.9834485
233886,0.024593905
233887,0.027514393
233888,0.7897667
233889,0.07054978
233890,0.13749368
233891,0.5068257
233892,0.024668206
233893,0.031772394
233894,0.01963063
233895,0.12532775
233896,0.344998
233897,0.103383794
233898,0.15065712
233899,0.24936432
233900,0.03964593
233901,0.12833618
233902,0.44350207
233903,0.019963231
233904,0.027804691
233905,0.057670508
233906,0.028396513
233907,0.013229992
233908,0.91151214
233909,0.9353934
233910,0.15366091
233911,0.14754939
233912,0.005446402
233913,0.011999761
233914,0.16477121
233915,0.033359613
233916,0.27587628
233917,0.12349478
233918,0.0714905
233919,0.33024645
233920,0.09010203
233921,0.034957957
233922,0.09642408
233923,0.07629283
233924,0.052848537
233925,0.033846486
233926,0.33313662
233927,0.08611479
233928,0.051664636
233929,0.09298036
233930,0.81460017
233931,0.096047245
233932,0.11844639
233933,0.01910112
233934,0.68369335
233935,0.04464852
233936,0.02182985
233937,0.00013620559
233938,0.13612215
233939,0.044537056
233940,0.019635659
233941,0.030645981
233942,0.42413077
233943,0.0002300189
233944,0.078650035
233945,0.12252714
233946,0.076432295
233947,0.03602642
233948,0.0978086
233949,0.17460199
233950,0.125286
233951,0.19490911
233952,0.16200247
233953,0.05960776
233954,0.63665044
233955,0.14906438
233956,0.77099586
233957,0.32730082
233958,0.19154048
233959,0.083843164
233960,0.050374206
233961,0.039935987
233962,0.9422656
233963,0.1352534
233964,0.00015925016
233965,0.09876253
233966,0.39928237
233967,0.42901644
233968,0.052807223
233969,0.02226025
233970,0.052394535
233971,0.1398093
233972,0.06587536
233973,0.21011849
233974,0.6584968
233975,0.19202814
233976,0.09257425
233977,0.07985704
233978,0.37302908
233979,0.1159416
233980,0.04481455
233981,0.07463774
233982,0.29264516
233983,0.7545307
233984,0.3843044
233985,0.04731384
233986,0.20552766
233987,0.06010927
233988,0.09827053
233989,0.00020782047
233990,0.10920526
233991,0.048439957
233992,0.07210423
233993,0.18732461
233994,0.12732917
233995,0.33391473
233996,0.037016198
233997,0.06577521
233998,0.036053274
233999,0.05022618
234000,0.035106868
234001,0.02863511
234002,0.7455675
234003,0.993454
234004,0.48970744
234005,0.21108952
234006,0.8129094
234007,0.53889596
234008,0.10356672
234009,0.011371552
234010,0.046939936
234011,0.028597062
234012,0.03497221
234013,0.041456245
234014,0.28917906
234015,0.037531704
234016,0.5510982
234017,0.3187118
234018,0.07416797
234019,0.52999496
234020,0.0074849864
234021,0.7998422
234022,0.03367402
234023,0.044796742
234024,0.15738866
234025,0.285155
234026,0.014440339
234027,0.03206993
234028,0.29461473
234029,0.13491157
234030,0.07204433
234031,0.07956026
234032,0.13542284
234033,0.04495916
234034,0.12230056
234035,0.15865871
234036,0.13045631
234037,0.09765818
234038,0.2912019
234039,0.004282832
234040,0.24852845
234041,0.14595245
234042,0.04721525
234043,0.02227177
234044,0.07543081
234045,0.98000824
234046,0.55180764
234047,0.025007105
234048,0.019494778
234049,0.09692204
234050,0.021986568
234051,0.09254451
234052,0.024516063
234053,0.6826669
234054,0.15293714
234055,0.33647075
234056,0.044452276
234057,0.112647906
234058,0.14564902
234059,0.8342785
234060,0.02366601
234061,0.021720363
234062,0.2969357
234063,0.0026097775
234064,0.045209747
234065,0.12174404
234066,0.1078512
234067,0.6968903
234068,0.10460137
234069,0.022157785
234070,0.4449535
234071,0.036454115
234072,0.027092488
234073,0.024228435
234074,0.2747972
234075,0.33092052
234076,0.113872044
234077,0.0548358
234078,0.086209625
234079,0.49964944
234080,0.2146539
234081,0.19943783
234082,0.079146914
234083,0.12540543
234084,0.025565382
234085,0.0005670495
234086,7.139382e-05
234087,0.050186694
234088,0.13134429
234089,0.021244623
234090,0.46624437
234091,0.058501903
234092,0.09320625
234093,0.014268676
234094,0.07163943
234095,0.10021957
234096,0.009989464
234097,0.10276136
234098,0.047899812
234099,0.18921201
234100,0.20661835
234101,0.13517602
234102,0.049100004
234103,0.010224943
234104,0.02518775
234105,0.0010714292
234106,0.0216814
234107,0.24869135
234108,0.006199926
234109,0.94375795
234110,0.022876002
234111,0.014866534
234112,0.023388065
234113,0.04276717
234114,0.8064347
234115,0.011725881
234116,0.01790758
234117,0.37261233
234118,0.4075784
234119,0.13088086
234120,0.0164724
234121,0.3717903
234122,0.030068105
234123,0.044946387
234124,6.2664105e-05
234125,0.2390618
234126,0.10375382
234127,0.7211851
234128,0.56122446
234129,0.14216244
234130,0.08823032
234131,0.013552411
234132,0.09500814
234133,0.060048368
234134,0.08980813
234135,0.7260438
234136,0.044923976
234137,0.065603375
234138,0.040863533
234139,0.11948927
234140,0.6732191
234141,0.0754854
234142,0.06108224
234143,0.170658
234144,0.12689373
234145,0.09650099
234146,0.026758147
234147,0.002285559
234148,0.016818646
234149,0.047865957
234150,0.49077755
234151,0.06593279
234152,0.6760406
234153,0.024403738
234154,0.05394458
234155,0.39835387
234156,0.19875309
234157,0.13102801
234158,0.13003716
234159,0.17728442
234160,0.9595462
234161,0.5782791
234162,0.015624936
234163,0.026164997
234164,0.058029402
234165,0.05245839
234166,0.00053837284
234167,0.01757117
234168,0.8480251
234169,0.25229967
234170,0.061293367
234171,0.13877355
234172,0.089369364
234173,0.15039976
234174,0.30926389
234175,0.34421286
234176,0.015262705
234177,0.9618927
234178,0.07521559
234179,0.7870533
234180,0.022902453
234181,0.012553625
234182,0.83969605
234183,0.0418059
234184,0.06567337
234185,0.34219375
234186,0.0069290968
234187,0.04215486
234188,0.09083602
234189,0.7135394
234190,0.020262944
234191,0.20751378
234192,0.0844007
234193,0.18811284
234194,0.096405074
234195,0.018414289
234196,0.058938995
234197,0.17295964
234198,0.028858742
234199,0.18267874
234200,0.04974006
234201,2.2852653e-05
234202,0.027289864
234203,0.19021896
234204,0.07100037
234205,0.50120914
234206,0.019171175
234207,0.084800184
234208,0.3775651
234209,0.028244346
234210,0.62663895
234211,0.089942224
234212,0.29497117
234213,0.36060572
234214,0.39149785
234215,0.054777373
234216,0.7902352
234217,0.8082189
234218,0.0030757824
234219,0.094133355
234220,0.15112282
234221,0.069857985
234222,0.30408752
234223,0.08404538
234224,0.024951736
234225,0.09308194
234226,0.014081245
234227,0.08101537
234228,0.035005443
234229,0.0052120746
234230,0.15488525
234231,0.50074244
234232,0.10015475
234233,0.7242886
234234,0.008068779
234235,0.22874479
234236,0.82599986
234237,0.074520536
234238,0.06774199
234239,0.13888979
234240,0.42279094
234241,0.3848427
234242,0.018412769
234243,0.96668047
234244,0.035642885
234245,0.42337686
234246,0.26566994
234247,0.022651969
234248,0.077270925
234249,0.41725993
234250,0.05579796
234251,0.011851462
234252,0.0447995
234253,0.29375312
234254,0.056033976
234255,0.2098469
234256,0.6384299
234257,0.18969308
234258,0.021535993
234259,0.65016675
234260,0.049700283
234261,0.23079915
234262,0.19132517
234263,0.6671159
234264,0.14242795
234265,0.86782265
234266,0.2416493
234267,0.45813602
234268,0.061340608
234269,0.48442194
234270,0.03370021
234271,0.27636886
234272,0.029128458
234273,0.017458454
234274,0.6694928
234275,0.13048793
234276,0.11114656
234277,0.0025345641
234278,0.14695887
234279,0.021724962
234280,0.035440385
234281,0.3732104
234282,0.8950019
234283,0.030482065
234284,0.18981534
234285,0.14553566
234286,0.53487235
234287,0.07604758
234288,0.1761948
234289,0.014249981
234290,0.28411067
234291,0.35879555
234292,0.24544212
234293,0.42730895
234294,0.019641249
234295,0.36827952
234296,0.03201067
234297,0.05717103
234298,0.015614013
234299,0.10834564
234300,0.069676206
234301,0.25014883
234302,0.074524574
234303,0.07182718
234304,0.84165615
234305,0.07346687
234306,0.031276155
234307,0.030821295
234308,0.043009207
234309,0.18617944
234310,0.061682682
234311,0.039416064
234312,0.025027407
234313,0.0073753116
234314,0.039473258
234315,0.099634655
234316,0.005665085
234317,0.0018979325
234318,0.8831117
234319,0.025072835
234320,0.1329558
234321,0.16006838
234322,0.21846595
234323,0.016121386
234324,0.106407724
234325,0.008651349
234326,0.44749093
234327,0.15630114
234328,0.026320882
234329,0.25938055
234330,0.179141
234331,0.02011244
234332,0.054446016
234333,0.5500984
234334,0.0005753812
234335,0.00040587533
234336,0.034274526
234337,8.739659e-05
234338,0.10374133
234339,0.0678444
234340,0.03733207
234341,0.03546129
234342,0.064782165
234343,0.5846357
234344,0.02949908
234345,0.1253589
234346,0.0017799141
234347,0.20260017
234348,0.8310043
234349,0.11890095
234350,0.06356189
234351,0.05014806
234352,0.0001828653
234353,0.73318964
234354,0.016741406
234355,0.6880103
234356,0.050996546
234357,0.12685584
234358,0.4640066
234359,0.12987803
234360,0.03194708
234361,0.23932682
234362,0.29984936
234363,0.04164629
234364,0.05330382
234365,0.2777365
234366,0.13201599
234367,0.15103152
234368,0.069756016
234369,0.09074807
234370,0.024615793
234371,0.036555465
234372,0.13769327
234373,0.8118441
234374,0.102893874
234375,0.13264263
234376,0.08586101
234377,0.08028132
234378,0.22109008
234379,0.17550844
234380,0.73158216
234381,0.9791573
234382,0.18040241
234383,0.25561154
234384,0.60177684
234385,0.015694484
234386,0.047439512
234387,0.0006653842
234388,0.1537152
234389,0.12807725
234390,0.085032836
234391,0.024052093
234392,0.8753001
234393,0.26034415
234394,0.00025438235
234395,0.85311216
234396,4.060871e-05
234397,0.11705005
234398,0.06725015
234399,0.029275117
234400,0.026780793
234401,0.01739104
234402,0.06931568
234403,0.005727952
234404,0.36475825
234405,0.4467693
234406,0.8942309
234407,0.8013235
234408,0.022293238
234409,0.09194185
234410,0.16594933
234411,0.18348305
234412,0.0004192778
234413,0.9604165
234414,0.027101785
234415,0.032099668
234416,0.106238544
234417,0.48415416
234418,4.2119533e-05
234419,0.9584326
234420,0.022925904
234421,0.0500693
234422,0.19826555
234423,0.25605977
234424,0.044305734
234425,0.026638426
234426,0.25604206
234427,0.042065307
234428,0.022646856
234429,0.4291907
234430,0.6950483
234431,0.035364773
234432,0.29061398
234433,0.14830732
234434,0.20756878
234435,0.6286328
234436,0.031296887
234437,0.020567197
234438,0.08999269
234439,0.13591778
234440,0.7989101
234441,0.14033148
234442,0.04385573
234443,0.37310472
234444,0.15566772
234445,0.07955813
234446,0.01564248
234447,0.0018133371
234448,0.07453317
234449,0.586307
234450,0.026505437
234451,0.29455343
234452,0.24235629
234453,0.00023806027
234454,0.029322816
234455,0.10987117
234456,0.19995716
234457,0.14420207
234458,0.057345375
234459,0.3536173
234460,0.12645642
234461,0.03249087
234462,0.06282142
234463,0.07041041
234464,0.77101
234465,3.7286172e-05
234466,0.02301959
234467,0.363746
234468,0.048546296
234469,0.13222578
234470,0.50588745
234471,0.053982213
234472,0.8977469
234473,0.02339534
234474,0.0775711
234475,0.12566888
234476,0.90979713
234477,0.06540071
234478,0.98172545
234479,0.14555964
234480,0.46728432
234481,0.6943949
234482,0.07393702
234483,0.990832
234484,0.039324574
234485,0.049852345
234486,0.8893874
234487,0.028622983
234488,0.59020793
234489,0.98014116
234490,0.3058606
234491,0.11878678
234492,0.59834
234493,0.5239288
234494,0.0040690266
234495,0.5100012
234496,0.7710249
234497,0.2670635
234498,0.069495216
234499,0.0014257099
234500,0.13236372
234501,0.5511069
234502,0.04784488
234503,0.10426522
234504,0.18686736
234505,0.12648602
234506,0.08697783
234507,0.12850007
234508,0.015757294
234509,0.38071996
234510,0.028704166
234511,0.021608084
234512,0.55645955
234513,0.045229852
234514,0.046255283
234515,0.024625476
234516,0.045515716
234517,0.9972899
234518,0.076139964
234519,0.055762425
234520,0.3335946
234521,0.03432106
234522,0.014605112
234523,0.5795513
234524,0.13327175
234525,0.00022135371
234526,0.15553255
234527,0.018383702
234528,0.065447986
234529,0.09299986
234530,0.020949408
234531,0.7352983
234532,0.0562104
234533,0.06408123
234534,0.13087806
234535,0.24400075
234536,0.00040528935
234537,0.023185987
234538,0.04737149
234539,0.350965
234540,0.14238405
234541,0.16304106
234542,0.065457195
234543,0.016382318
234544,0.3576165
234545,0.15237832
234546,0.141786
234547,0.060849614
234548,0.13834575
234549,0.004300135
234550,0.4793484
234551,0.037001316
234552,2.9061011e-05
234553,0.022370465
234554,0.015253376
234555,0.21025254
234556,0.03271858
234557,0.38619322
234558,0.04138778
234559,0.071931034
234560,0.0013216711
234561,0.0603496
234562,0.14104757
234563,0.8461783
234564,0.84307283
234565,0.046611473
234566,0.00011221046
234567,0.031357773
234568,0.06791972
234569,0.5986538
234570,0.063410066
234571,0.10263883
234572,0.09005043
234573,0.12755394
234574,0.058714468
234575,0.082170546
234576,0.13476792
234577,0.035804506
234578,0.00010986084
234579,0.06563485
234580,0.16291186
234581,0.013866419
234582,0.14803475
234583,0.23911378
234584,0.0038323128
234585,8.779562e-05
234586,4.272115e-05
234587,0.012867697
234588,0.07647347
234589,0.1334825
234590,0.017787486
234591,0.3390633
234592,0.038659513
234593,0.025429076
234594,0.37922856
234595,0.12524587
234596,0.21413007
234597,0.04299699
234598,0.032330472
234599,0.25940502
234600,0.24698389
234601,0.6983731
234602,0.27097234
234603,0.15786205
234604,0.5528464
234605,0.26295838
234606,0.06759407
234607,0.04492746
234608,0.000894414
234609,0.10436183
234610,0.068121985
234611,0.4901067
234612,0.053010155
234613,0.06825778
234614,0.1639371
234615,0.49442166
234616,0.058523696
234617,0.82942384
234618,0.5935541
234619,0.061919957
234620,0.1395924
234621,0.029331869
234622,0.9485373
234623,0.052487895
234624,0.1878425
234625,0.062415425
234626,0.04800098
234627,0.08385593
234628,0.12314751
234629,0.07552947
234630,4.7335605e-05
234631,0.2833219
234632,0.002461084
234633,0.030849474
234634,0.28548938
234635,0.11180573
234636,0.11427819
234637,0.03478114
234638,0.05761348
234639,0.011844037
234640,0.05529028
234641,0.0002861196
234642,0.04888239
234643,0.021664944
234644,0.029233
234645,0.21242459
234646,0.13281032
234647,0.21238549
234648,0.15768921
234649,0.18034524
234650,0.19402325
234651,0.79586166
234652,0.10328506
234653,0.043203816
234654,4.4436827e-05
234655,0.12179882
234656,0.042186864
234657,0.040726185
234658,0.12375151
234659,0.41386282
234660,0.16856404
234661,0.13289642
234662,0.37854797
234663,0.07061871
234664,0.20150027
234665,0.1262094
234666,0.03872496
234667,0.034684733
234668,0.20384687
234669,0.017572396
234670,0.09606209
234671,0.63093615
234672,0.35156333
234673,0.17216222
234674,0.1672778
234675,0.48091272
234676,0.022553375
234677,0.24122687
234678,0.008470666
234679,0.27298915
234680,0.0696967
234681,0.000818442
234682,0.03125295
234683,0.30041468
234684,2.9419187e-05
234685,0.06656111
234686,0.02601871
234687,0.08048409
234688,7.722148e-05
234689,0.25567177
234690,0.55317557
234691,0.028928934
234692,0.11126059
234693,0.09816327
234694,0.5934977
234695,0.023703828
234696,4.9249884e-05
234697,0.043927677
234698,0.13126826
234699,0.87294656
234700,0.024017239
234701,0.2113026
234702,0.01273039
234703,0.10909379
234704,0.05095919
234705,0.092376895
234706,0.07665785
234707,0.14946061
234708,0.418727
234709,0.05889863
234710,0.07020153
234711,0.07256721
234712,0.02399549
234713,0.10420373
234714,0.10040719
234715,0.81355757
234716,0.013276585
234717,0.058582313
234718,0.013213561
234719,0.19855508
234720,0.03721755
234721,0.0594541
234722,0.10262215
234723,0.22180101
234724,0.58345604
234725,0.05297761
234726,0.0019981815
234727,0.07143419
234728,8.755976e-05
234729,0.1584672
234730,0.12455926
234731,0.25148502
234732,0.24438587
234733,0.11593217
234734,0.109109715
234735,0.026831586
234736,0.18377939
234737,0.6003577
234738,0.08003832
234739,0.039473504
234740,0.1440958
234741,0.0044091777
234742,0.75564784
234743,0.036907643
234744,0.14298777
234745,0.12275211
234746,0.053904783
234747,0.08388418
234748,0.5746964
234749,0.040494796
234750,0.0004397453
234751,0.028698904
234752,0.13974741
234753,0.24603862
234754,0.045981504
234755,0.37693378
234756,0.60971016
234757,0.027677251
234758,0.05200556
234759,0.02528984
234760,0.30168808
234761,0.024947485
234762,0.13818735
234763,0.7977184
234764,0.02962585
234765,0.04531628
234766,0.20732352
234767,0.19951122
234768,0.793232
234769,0.027018959
234770,0.38715118
234771,0.11251197
234772,0.0016985978
234773,0.26566806
234774,0.023371506
234775,0.0006487018
234776,0.3951768
234777,0.030866709
234778,0.8307375
234779,0.027840666
234780,0.16158855
234781,0.042860784
234782,0.050378893
234783,0.029795798
234784,0.36067453
234785,0.0015088762
234786,0.8121917
234787,0.10358748
234788,0.02968804
234789,0.018287018
234790,0.023470618
234791,0.048036728
234792,0.0016101819
234793,0.019347938
234794,0.0968467
234795,0.53479546
234796,0.06358513
234797,0.11197049
234798,0.09665407
234799,0.15870686
234800,0.033083934
234801,0.06249525
234802,0.05144903
234803,0.028541107
234804,0.07750022
234805,0.23517837
234806,0.5918083
234807,0.04823972
234808,0.024165774
234809,0.022342162
234810,0.028273381
234811,0.054849833
234812,0.1118114
234813,0.046580605
234814,0.63700163
234815,0.38637128
234816,0.26815593
234817,0.04423164
234818,0.11138531
234819,0.030042605
234820,0.059115253
234821,0.05252829
234822,0.28620443
234823,0.9058674
234824,0.24747732
234825,0.25473428
234826,0.099112175
234827,0.04460275
234828,0.01776125
234829,0.0013903691
234830,0.014866722
234831,0.51144046
234832,0.106840506
234833,0.39505583
234834,0.630502
234835,0.0154962335
234836,0.051534165
234837,0.019951927
234838,0.0031368036
234839,0.09525917
234840,0.089414805
234841,0.3041112
234842,0.015271321
234843,0.01648591
234844,0.23221172
234845,0.106186755
234846,0.03783532
234847,0.0221508
234848,0.054753624
234849,0.6788905
234850,0.8586089
234851,0.06741116
234852,0.8547893
234853,0.76659685
234854,0.0001024622
234855,0.035717648
234856,0.024649926
234857,0.41697973
234858,0.08787577
234859,0.030147256
234860,0.5423318
234861,0.37528244
234862,0.76560694
234863,0.052144438
234864,0.061650872
234865,0.07336636
234866,0.16709056
234867,0.080592975
234868,0.4308867
234869,0.075198404
234870,0.019884933
234871,0.1341315
234872,0.11734964
234873,0.02067263
234874,0.2059112
234875,0.04637729
234876,0.43392396
234877,0.81696457
234878,0.076720186
234879,0.14466044
234880,0.0015918557
234881,0.2875265
234882,0.9091874
234883,0.43824604
234884,0.242382
234885,0.25694582
234886,0.025069373
234887,0.31081542
234888,0.05607533
234889,0.0015444212
234890,0.7771319
234891,0.05948066
234892,0.10599163
234893,0.028046412
234894,0.33342895
234895,0.009168982
234896,0.07138521
234897,0.03251569
234898,0.027564038
234899,0.050648876
234900,0.06593462
234901,0.024827057
234902,0.49561083
234903,0.053778503
234904,0.0561005
234905,0.01891587
234906,0.03884037
234907,0.3262778
234908,0.8298584
234909,0.01916536
234910,0.07816394
234911,0.42238098
234912,0.14430273
234913,0.2370559
234914,0.096720606
234915,0.036573324
234916,0.06975749
234917,0.02533058
234918,0.070228584
234919,0.074148916
234920,0.9345953
234921,0.049264304
234922,0.59000397
234923,0.05485281
234924,0.11298931
234925,0.0054982053
234926,0.01941855
234927,0.01705509
234928,0.24496414
234929,0.29782218
234930,0.022393411
234931,0.102884084
234932,0.088325396
234933,0.12863755
234934,0.05719985
234935,0.049340837
234936,0.021979146
234937,0.05174969
234938,0.030939674
234939,0.9113221
234940,0.25668892
234941,0.17191374
234942,0.56637216
234943,0.17177127
234944,0.054361362
234945,0.002292038
234946,0.00062391703
234947,0.017337417
234948,0.3852347
234949,0.018622939
234950,0.28411126
234951,0.3435574
234952,0.10186281
234953,0.054654177
234954,0.022553612
234955,0.113226496
234956,0.03524197
234957,0.41925916
234958,0.019008351
234959,0.21873844
234960,0.00073077873
234961,0.00016525177
234962,0.064496286
234963,0.000845303
234964,0.099994875
234965,0.35340956
234966,0.2511643
234967,0.6395344
234968,0.20216222
234969,0.055838436
234970,0.04838568
234971,0.04887005
234972,0.017668324
234973,0.079495825
234974,0.32485864
234975,0.2760851
234976,0.120830566
234977,0.091233075
234978,0.5646249
234979,0.041744
234980,6.408585e-05
234981,0.019625764
234982,0.064701214
234983,0.067052014
234984,0.022714939
234985,0.03535844
234986,0.012636172
234987,0.0044548167
234988,0.00024339525
234989,0.009863314
234990,0.3305339
234991,0.0011102294
234992,0.21134572
234993,0.32178438
234994,0.31151426
234995,5.0750015e-05
234996,0.18020532
234997,0.9724644
234998,0.011484978
234999,0.00093631045
235000,0.37220326
235001,0.049061555
235002,0.057937786
235003,0.15187183
235004,0.58179885
235005,0.0007344042
235006,0.72205067
235007,0.024105575
235008,0.038802195
235009,0.02985543
235010,0.22432514
235011,0.054023296
235012,0.40722153
235013,0.16553481
235014,0.03555344
235015,0.83002466
